香港闽信保险有限公司	外资保险公司代表处	1997-3-5	请选择	
泉州农村商业银行股份有限公司后厝支行	 	未知	 	
泉州农村商业银行股份有限公司台商投资区支行	 	未知	 	
泉州农村商业银行股份有限公司双阳支行	 	未知	 	
泉州农村商业银行股份有限公司南安市支行	 	未知	 	
泉州农村商业银行股份有限公司南埔支行	 	未知	 	
泉州农村商业银行股份有限公司北门支行	 	未知	 	
泉州农村商业银行股份有限公司北峰支行	 	未知	 	
泉州农村商业银行股份有限公司亭店支行	 	未知	 	
泉州农村商业银行股份有限公司云谷支行	 	未知	 	
泉州农村商业银行股份有限公司临海支行	 	未知	 	
泉州农村商业银行股份有限公司丰泽支行	 	未知	 	
泉州农村商业银行股份有限公司东风支行	 	未知	 	
泉州农村商业银行股份有限公司东湖支行	 	未知	 	
泉州农村商业银行股份有限公司东海支行	 	未知	 	
泉州农村商业银行股份有限公司	 	未知	 	
泉州之星汽车销售服务有限公司	 	未知	 	
泉州中达汽车销售服务有限公司	 	未知	 	
泉州中升之星汽车销售服务有限公司	 	未知	 	
沙县邮政局	 	未知	 	
沙县农村信用合作联社府西分社	 	未知	 	
永泰县邮政局	 	未知	 	
永泰县农村信用合作联社龙峰分社	 	未知	 	
永泰县农村信用合作联社霞拔信用社	 	未知	 	
永泰县农村信用合作联社长庆信用社	 	未知	 	
永泰县农村信用合作联社赤锡信用社	 	未知	 	
永泰县农村信用合作联社葛岭信用社	 	未知	 	
永泰县农村信用合作联社红星信用社	 	未知	 	
永泰县农村信用合作联社盘谷信用社	 	未知	 	
永泰县农村信用合作联社盖洋信用社	 	未知	 	
永泰县农村信用合作联社白云信用社	 	未知	 	
永泰县农村信用合作联社清凉信用社	 	未知	 	
永泰县农村信用合作联社洑口信用社	 	未知	 	
永泰县农村信用合作联社梧桐信用社	 	未知	 	
永泰县农村信用合作联社嵩口信用社	 	未知	 	
永泰县农村信用合作联社大洋信用社	 	未知	 	
永泰县农村信用合作联社塘前分社	 	未知	 	
永泰县农村信用合作联社城关信用社	 	未知	 	
永泰县农村信用合作联社同安信用社	 	未知	 	
永泰县农村信用合作联社东洋信用社	 	未知	 	
永泰县农村信用合作联社	 	未知	 	
永春县邮政局	 	未知	 	
永春县农村信用合作联社锦斗信用社	 	未知	 	
永春县农村信用合作联社达埔信用社	 	未知	 	
永春县农村信用合作联社达中信用社	 	未知	 	
永春县农村信用合作联社蓬壶信用社	 	未知	 	
永春县农村信用合作联社苏坑信用社	 	未知	 	
永春县农村信用合作联社石鼓信用社	 	未知	 	
永春县农村信用合作联社玉斗信用社	 	未知	 	
永春县农村信用合作联社湖洋信用社	 	未知	 	
永春县农村信用合作联社汉口信用社	 	未知	 	
永春县农村信用合作联社横口信用社	 	未知	 	
永春县农村信用合作联社桃溪信用社	 	未知	 	
永春县农村信用合作联社桂洋信用社	 	未知	 	
永春县农村信用合作联社曲斗信用社	 	未知	 	
永春县农村信用合作联社岵山信用社	 	未知	 	
永春县农村信用合作联社城关信用社	 	未知	 	
永春县农村信用合作联社坑仔口信用社	 	未知	 	
永春县农村信用合作联社呈祥信用社	 	未知	 	
永春县农村信用合作联社吾峰信用社	 	未知	 	
永春县农村信用合作联社卿园信用社	 	未知	 	
永春县农村信用合作联社北街信用社	 	未知	 	
永春县农村信用合作联社化龙信用社	 	未知	 	
永春县农村信用合作联社儒林信用社	 	未知	 	
永春县农村信用合作联社仙溪信用社	 	未知	 	
永春县农村信用合作联社仙夹信用社	 	未知	 	
永春县农村信用合作联社介福信用社	 	未知	 	
永春县农村信用合作联社五里街信用社	 	未知	 	
永春县农村信用合作联社东平信用社	 	未知	 	
永春县农村信用合作联社东关信用社	 	未知	 	
永春县农村信用合作联社下洋信用社	 	未知	 	
永春县农村信用合作联社一都信用社	 	未知	 	
永春县农村信用合作联社	 	未知	 	
永定县顺利联合运输有限公司	 	未知	 	
永定县邮政局	 	未知	 	
永定县翔荣物流有限公司	 	未知	 	
永定县祥发汽车运输有限公司	 	未知	 	
永定县农村信用合作联社龙潭信用社	 	未知	 	
永定县农村信用合作联社高陂信用社	 	未知	 	
永定县农村信用合作联社高头信用社	 	未知	 	
永定县农村信用合作联社陈东信用社	 	未知	 	
永定县农村信用合作联社长流信用社	 	未知	 	
永定县农村信用合作联社铜联信用社	 	未知	 	
永定县农村信用合作联社金砂信用社	 	未知	 	
永定县农村信用合作联社西溪信用社	 	未知	 	
永定县农村信用合作联社虎岗信用社	 	未知	 	
永定县农村信用合作联社田地信用社	 	未知	 	
永定县农村信用合作联社湖雷信用社	 	未知	 	
永定县农村信用合作联社湖山信用社	 	未知	 	
永定县农村信用合作联社湖坑信用社	 	未知	 	
永定县农村信用合作联社洪山信用社	 	未知	 	
永定县农村信用合作联社文溪信用社	 	未知	 	
永定县农村信用合作联社抚市信用社	 	未知	 	
永定县农村信用合作联社峰市信用社	 	未知	 	
永定县农村信用合作联社岐岭信用社	 	未知	 	
永定县农村信用合作联社大溪信用社	 	未知	 	
永定县农村信用合作联社大丘信用社	 	未知	 	
永定县农村信用合作联社堂堡信用社	 	未知	 	
永定县农村信用合作联社培丰信用社	 	未知	 	
永定县农村信用合作联社城郊信用社	 	未知	 	
永定县农村信用合作联社坎市信用社	 	未知	 	
永定县农村信用合作联社和兴信用社	 	未知	 	
永定县农村信用合作联社合溪信用社	 	未知	 	
永定县农村信用合作联社古竹信用社	 	未知	 	
永定县农村信用合作联社凤城信用社	 	未知	 	
永定县农村信用合作联社仙师信用社	 	未知	 	
永定县农村信用合作联社下洋信用社	 	未知	 	
永定县农村信用合作联社	 	未知	 	
永定县丰田联合运输有限公司	 	未知	 	
永安车务段三明劳动服务公司	 	未知	 	
永安市邮政局	 	未知	 	
永安市煤炭综合服务公司	 	未知	 	
永安市农村信用合作联社黄历分社	 	未知	 	
永安市农村信用合作联社青水信用社	 	未知	 	
永安市农村信用合作联社贡川信用社	 	未知	 	
永安市农村信用合作联社西洋信用社	 	未知	 	
永安市农村信用合作联社茅坪信用社	 	未知	 	
永安市农村信用合作联社罗坊信用社	 	未知	 	
永安市农村信用合作联社燕江信用社	 	未知	 	
永安市农村信用合作联社洪田信用社	 	未知	 	
永安市农村信用合作联社永泉信用社	 	未知	 	
永安市农村信用合作联社槐南信用社	 	未知	 	
永安市农村信用合作联社曹远信用社	 	未知	 	
永安市农村信用合作联社小陶信用社	 	未知	 	
永安市农村信用合作联社安砂信用社	 	未知	 	
永安市农村信用合作联社天达信用社	 	未知	 	
永安市农村信用合作联社大陶分社	 	未知	 	
永安市农村信用合作联社大湖信用社	 	未知	 	
永安市农村信用合作联社东郊信用社	 	未知	 	
永安市农村信用合作联社	 	未知	 	
武平县邮政局	 	未知	 	
武平县安达交通服务中心	 	未知	 	
武平县农村信用合作联社高梧信用社	 	未知	 	
武平县农村信用合作联社象洞信用社	 	未知	 	
武平县农村信用合作联社湘店信用社	 	未知	 	
武平县农村信用合作联社民主信用社	 	未知	 	
武平县农村信用合作联社武东信用社	 	未知	 	
武平县农村信用合作联社桃溪信用社	 	未知	 	
武平县农村信用合作联社帽村信用社	 	未知	 	
武平县农村信用合作联社川厢信用社	 	未知	 	
武平县农村信用合作联社岩前信用社	 	未知	 	
武平县农村信用合作联社大禾信用社	 	未知	 	
武平县农村信用合作联社城关信用社	 	未知	 	
武平县农村信用合作联社南门信用社	 	未知	 	
武平县农村信用合作联社十方信用社	 	未知	 	
武平县农村信用合作联社中赤信用社	 	未知	 	
武平县农村信用合作联社中山信用社	 	未知	 	
武平县农村信用合作联社中堡信用社	 	未知	 	
武平县农村信用合作联社东留信用社	 	未知	 	
武平县农村信用合作联社下坝信用社	 	未知	 	
武平县农村信用合作联社上坊信用社	 	未知	 	
武平县农村信用合作联社万安信用社	 	未知	 	
武平县农村信用合作联社	 	未知	 	
武夷山市邮政局黄土支局	 	未知	 	
武夷山市邮政局西门支局	 	未知	 	
武夷山市邮政局营盘支局	 	未知	 	
武夷山市邮政局武夷学院支局	 	未知	 	
武夷山市邮政局星村支局	 	未知	 	
武夷山市邮政局吴屯支局	 	未知	 	
武夷山市邮政局兴田支局	 	未知	 	
武夷山市邮政局	 	未知	 	
武夷山市农村信用合作联社洋庄信用社	 	未知	 	
武夷山市农村信用合作联社武夷信用社	 	未知	 	
武夷山市农村信用合作联社星村信用社	 	未知	 	
武夷山市农村信用合作联社崇安信用社	 	未知	 	
武夷山市农村信用合作联社岚谷信用社	 	未知	 	
武夷山市农村信用合作联社城关信用社	 	未知	 	
武夷山市农村信用合作联社吴屯信用社	 	未知	 	
武夷山市农村信用合作联社兴田信用社	 	未知	 	
武夷山市农村信用合作联社五夫信用社	 	未知	 	
武夷山市农村信用合作联社上梅分社	 	未知	 	
武夷山市农村信用合作联社	 	未知	 	
柘荣县邮政局	 	未知	 	
柘荣县农村信用合作联社股份有限公司黄柏信用社	 	未知	 	
柘荣县农村信用合作联社股份有限公司富溪信用社	 	未知	 	
柘荣县农村信用合作联社股份有限公司宅中信用社	 	未知	 	
柘荣县农村信用合作联社股份有限公司坪山信用社	 	未知	 	
柘荣县农村信用合作联社股份有限公司中街信用社	 	未知	 	
柘荣县农村信用合作联社股份有限公司东区信用社	 	未知	 	
柘荣县农村信用合作联社股份有限公司	 	未知	 	
松溪县郑墩邮电支局	 	未知	 	
松溪县邮政局城北邮政储蓄专柜	 	未知	 	
松溪县邮政局中心支局邮政储蓄专柜	 	未知	 	
松溪县邮政局	 	未知	 	
松溪县花桥邮电支局	 	未知	 	
松溪县祖墩邮电支局	 	未知	 	
松溪县大街邮电支局	 	未知	 	
松溪县农村信用合作联社郑墩信用社	 	未知	 	
松溪县农村信用合作联社解放街信用社	 	未知	 	
松溪县农村信用合作联社茶平信用社	 	未知	 	
松溪县农村信用合作联社花桥信用社	 	未知	 	
松溪县农村信用合作联社祖墩信用社	 	未知	 	
松溪县农村信用合作联社溪东信用社	 	未知	 	
松溪县农村信用合作联社渭田信用社	 	未知	 	
松溪县农村信用合作联社河东信用社	 	未知	 	
松溪县农村信用合作联社旧县信用社	 	未知	 	
松溪县农村信用合作联社城关信用社	 	未知	 	
晋江汇京汽车销售服务有限公司	 	未知	 	
晋江新中利丰田汽车销售服务有限公司	 	未知	 	
晋江市邮政局	 	未知	 	
晋江市远通汽车销售服务有限责任公司	 	未知	 	
晋江市润通汽车销售服务有限责任公司	 	未知	 	
晋江市万达汽车贸易有限公司	 	未知	 	
晋江中海汽车销售服务有限公司	 	未知	 	
明溪县邮政局	 	未知	 	
明溪县农村信用合作联社雪峰信用社	 	未知	 	
明溪县农村信用合作联社胡坊信用社	 	未知	 	
明溪县农村信用合作联社盖洋信用社	 	未知	 	
明溪县农村信用合作联社沙溪信用社	 	未知	 	
明溪县农村信用合作联社枫溪信用社	 	未知	 	
明溪县农村信用合作联社夏阳信用社	 	未知	 	
明溪县农村信用合作联社夏坊信用社	 	未知	 	
明溪县农村信用合作联社城关信用社	 	未知	 	
明溪县农村信用合作联社	 	未知	 	
新华人寿保险股份有限公司龙岩中心支公司	 	未知	 	
新华人寿保险股份有限公司莆田中心支公司	 	未知	 	
新华人寿保险股份有限公司福建分公司	 	未知	 	
新华人寿保险股份有限公司漳州中心支公司	 	未知	 	
新华人寿保险股份有限公司泉州中心支公司	 	未知	 	
新华人寿保险股份有限公司宁德中心支公司	 	未知	 	
新华人寿保险股份有限公司南平中心支公司	 	未知	 	
新华人寿保险股份有限公司三明中心支公司	 	未知	 	
政和县邮政局	 	未知	 	
政和县教育劳动服务公司	 	未知	 	
政和县农村信用合作联社镇前信用社	 	未知	 	
政和县农村信用合作联社铁山信用社	 	未知	 	
政和县农村信用合作联社石屯信用社	 	未知	 	
政和县农村信用合作联社澄源信用社	 	未知	 	
